Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1992-10,412.5,12.39,18.39,141.8,1992.79,6.59,940.82,28.25,"343,544.12",41.94,"15,315.82",19.37,,22.76,,2.31%,0.99,21.54,6.95%,5.60%,1.36%
1992-11,422.84,12.38,18.74,142,1992.87,6.87,963.04,28.2,"352,517.86",42.68,"15,623.37",19.83,,23.3,,1.95%,1.01,21.19,7.37%,5.71%,1.66%
1992-12,435.64,12.39,19.09,141.9,1992.96,6.77,992.89,28.24,"364,306.45",43.51,"15,964.12",20.45,,24.02,,1.93%,1.02,21.48,6.93%,5.64%,1.29%
1993-01,435.23,12.41,19.34,142.6,1993.04,6.6,987.09,28.15,"363,037.76",43.86,"16,132.05",20.32,,23.87,,2.16%,1.03,21.76,6.89%,5.48%,1.42%
1993-02,441.7,12.45,19.59,143.1,1993.12,6.26,998.26,28.13,"368,009.39",44.27,"16,321.72",20.55,,24.12,,2.48%,1.03,22.35,5.96%,5.28%,0.68%
1993-03,450.16,12.48,19.84,143.6,1993.21,5.98,1013.84,28.11,"374,615.54",44.68,"16,510.51",20.86,,24.48,,2.72%,1.01,22.85,5.85%,5.09%,0.75%
1993-04,443.08,12.49,19.67,144,1993.29,5.97,995.12,28.06,"368,563.43",44.18,"16,361.93",20.46,,24.01,,2.78%,1,22.92,6.59%,4.99%,1.60%
1993-05,445.25,12.51,19.5,144.2,1993.37,6.04,998.61,28.05,"370,720.54",43.73,"16,235.94",20.52,,24.07,,2.65%,1.01,22.88,7.10%,5.39%,1.70%
1993-06,448.06,12.52,19.33,144.4,1993.46,5.96,1003.52,28.04,"373,410.97",43.29,"16,109.53",20.61,,24.18,,2.69%,1.02,23.1,7.60%,5.52%,2.08%
1993-07,447.29,12.52,19.69,144.4,1993.54,5.81,1001.8,28.04,"373,638.76",44.1,"16,447.82",20.56,,24.12,,2.81%,1.01,23.48,7.65%,4.80%,2.85%
1993-08,454.13,12.52,20.05,144.8,1993.62,5.68,1014.31,27.96,"379,173.67",44.78,"16,740.65",20.81,,24.41,,2.88%,1.03,23.75,7.43%,4.27%,3.16%
1993-09,459.24,12.52,20.41,145.1,1993.71,5.36,1023.6,27.91,"383,516.79",45.49,"17,044.63",20.99,,24.61,,3.12%,1.01,24.4,7.61%,4.14%,3.47%
1993-10,463.9,12.54,20.9,145.7,1993.79,5.33,1029.73,27.84,"386,682.14",46.39,"17,421.12",21.11,,24.74,,3.14%,0.97,24.46,7.75%,4.15%,3.60%
1993-11,462.89,12.56,21.39,145.8,1993.87,5.72,1026.78,27.86,"386,447.47",47.45,"17,857.62",21.04,,24.65,,2.75%,1,23.84,7.92%,4.48%,3.44%
1993-12,465.95,12.58,21.89,145.8,1993.96,5.77,1033.57,27.9,"389,877.35",48.56,"18,316.16",21.16,,24.78,,2.66%,1.01,23.86,8.16%,4.54%,3.62%
1994-01,472.99,12.62,22.16,146.2,1994.04,5.75,1046.31,27.92,"395,562.95",49.01,"18,529.71",21.41,,25.06,,2.60%,0.99,23.94,8.47%,4.59%,3.88%
1994-02,471.58,12.67,22.43,146.7,1994.12,5.97,1039.64,27.92,"393,919.34",49.46,"18,738.94",21.26,,24.88,,2.39%,0.97,23.58,8.57%,4.79%,3.79%
1994-03,463.81,12.71,22.71,147.2,1994.21,6.48,1019.04,27.93,"386,994.65",49.9,"18,948.81",20.83,,24.36,,2.00%,0.97,22.75,8.53%,5.35%,3.18%
1994-04,447.23,12.75,23.54,147.4,1994.29,6.97,981.28,27.98,"373,539.84",51.65,"19,661.31",20.06,,23.44,,1.66%,0.99,22.04,8.98%,5.23%,3.75%
1994-05,450.9,12.8,24.37,147.5,1994.37,7.18,988.66,28.06,"377,239.88",53.43,"20,388.86",20.2,,23.59,,1.39%,1.01,21.83,8.53%,5.00%,3.53%
1994-06,454.83,12.84,25.2,148,1994.46,7.1,993.91,28.06,"380,134.48",55.07,"21,061.47",20.29,,23.69,,1.45%,0.99,22.01,8.72%,4.91%,3.80%
1994-07,451.4,12.87,25.91,148.4,1994.54,7.3,983.75,28.05,"377,144.83",56.47,"21,647.81",20.07,,23.42,,1.29%,1.01,21.77,8.57%,5.28%,3.30%
1994-08,464.24,12.9,26.62,149,1994.62,7.24,1007.66,28,"387,205.30",57.78,"22,202.75",20.54,,23.95,,1.24%,0.99,21.91,8.13%,5.43%,2.70%
1994-09,466.96,12.92,27.33,149.4,1994.71,7.46,1010.85,27.97,"389,326.79",59.16,"22,786.32",20.58,,23.98,,0.99%,0.99,21.64,8.35%,5.70%,2.65%
1994-10,463.81,13.01,28.42,149.5,1994.79,7.74,1003.36,28.15,"387,345.37",61.48,"23,734.62",20.4,,23.75,,0.73%,0.99,21.34,8.36%,5.85%,2.50%
1994-11,461.01,13.1,29.51,149.7,1994.87,7.96,995.97,28.29,"385,402.85",63.75,"24,670.26",20.21,,23.51,,0.57%,1.02,21.13,8.91%,5.91%,3.00%
1994-12,455.19,13.17,30.6,149.7,1994.96,7.81,983.4,28.45,"381,454.86",66.11,"25,643.18",19.91,,23.15,,0.79%,1.01,21.49,9.36%,5.78%,3.58%
1995-01,465.25,13.18,31.25,150.3,1995.04,7.78,1001.12,28.36,"389,245.58",67.24,"26,144.92",20.22,,23.49,,0.77%,1.03,21.59,8.97%,5.75%,3.21%
1995-02,481.92,13.18,31.9,150.9,1995.12,7.47,1032.86,28.25,"402,504.43",68.37,"26,643.20",20.8,,24.14,,0.93%,1.03,22.11,8.72%,5.52%,3.20%
1995-03,493.15,13.17,32.55,151.4,1995.21,7.2,1053.44,28.13,"411,437.20",69.53,"27,156.61",21.15,,24.53,,1.12%,1.02,22.59,8.37%,4.97%,3.40%
1995-04,507.91,13.24,33.18,151.9,1995.29,7.06,1081.4,28.2,"423,274.41",70.64,"27,648.30",21.64,,25.07,,1.14%,1.04,22.88,7.73%,4.94%,2.79%
1995-05,523.81,13.31,33.8,152.2,1995.37,6.63,1113.06,28.28,"436,586.77",71.83,"28,174.48",22.2,,25.68,,1.43%,1.04,23.68,7.55%,4.79%,2.76%
1995-06,539.35,13.36,34.43,152.5,1995.46,6.17,1143.82,28.33,"449,580.88",73.02,"28,699.49",22.72,,26.26,,1.78%,1,24.57,7.46%,4.56%,2.90%
1995-07,557.37,13.44,34.68,152.5,1995.54,6.28,1182.04,28.5,"465,535.23",73.55,"28,965.97",23.38,,26.99,,1.53%,0.99,24.5,7.23%,4.42%,2.81%
1995-08,559.11,13.51,34.93,152.9,1995.62,6.49,1182.63,28.58,"466,704.73",73.88,"29,157.05",23.28,,26.86,,1.34%,1.03,24.19,7.18%,4.47%,2.71%
1995-09,578.77,13.58,35.18,153.2,1995.71,6.2,1221.81,28.67,"483,112.22",74.27,"29,365.53",23.95,,27.59,,1.51%,1.02,24.79,6.71%,4.17%,2.54%
1995-10,582.92,13.65,34.77,153.7,1995.79,6.04,1226.57,28.72,"485,939.85",73.17,"28,988.08",23.93,,27.54,,1.66%,1.01,25.13,6.34%,3.83%,2.51%
1995-11,595.53,13.72,34.37,153.6,1995.87,5.93,1253.92,28.89,"497,728.87",72.36,"28,722.82",24.35,,28,,1.67%,1.02,25.48,6.59%,3.74%,2.85%
1995-12,614.57,13.79,33.96,153.5,1995.96,5.71,1294.85,29.05,"514,937.71",71.55,"28,454.50",25.03,,28.75,,1.74%,1.01,26.04,6.50%,3.65%,2.84%
1996-01,614.42,13.89,33.99,154.4,1996.04,5.65,1286.99,29.1,"512,775.61",71.19,"28,364.23",24.76,,28.42,,1.87%,0.99,26.13,6.62%,3.62%,3.00%
1996-02,649.54,14,34.01,154.9,1996.12,5.81,1356.16,29.22,"541,306.16",71.02,"28,345.61",25.98,,29.78,,1.59%,0.97,25.86,6.02%,3.62%,2.40%
1996-03,647.07,14.1,34.04,155.7,1996.21,6.27,1344.07,29.29,"537,451.21",70.71,"28,273.35",25.63,,29.36,,1.28%,0.99,24.98,6.19%,3.84%,2.35%
1996-04,647.17,14.16,34.33,156.3,1996.29,6.51,1339.11,29.29,"536,446.91",71.04,"28,456.55",25.42,,29.1,,1.13%,0.99,24.58,6.21%,3.74%,2.46%
1996-05,661.23,14.21,34.62,156.6,1996.37,6.74,1365.58,29.35,"548,031.32",71.5,"28,693.26",25.81,,29.52,,0.83%,0.99,24.25,5.84%,3.77%,2.07%
1996-06,668.5,14.27,34.91,156.7,1996.46,6.91,1379.72,29.45,"554,688.12",72.05,"28,966.59",25.97,,29.67,,0.59%,1.01,24.08,5.40%,3.87%,1.53%
1996-07,644.07,14.4,35.27,157,1996.54,6.87,1326.76,29.66,"534,389.94",72.66,"29,266.53",24.86,,28.38,,0.82%,1.02,24.24,5.84%,3.83%,2.01%
1996-08,662.68,14.53,35.64,157.3,1996.62,6.64,1362.49,29.87,"549,784.90",73.27,"29,565.58",25.41,,28.99,,0.96%,0.99,24.74,5.76%,3.81%,1.95%
1996-09,674.88,14.66,36,157.8,1996.71,6.83,1383.18,30.05,"559,142.72",73.78,"29,826.25",25.68,,29.27,,0.72%,1.03,24.46,5.90%,4.15%,1.75%
1996-10,701.46,14.74,36.91,158.3,1996.79,6.53,1433.11,30.11,"580,343.26",75.41,"30,536.98",26.48,,30.16,,0.92%,1.03,25.05,5.94%,3.99%,1.95%
1996-11,735.67,14.82,37.82,158.6,1996.87,6.2,1500.16,30.22,"608,514.97",77.12,"31,283.10",27.59,,31.38,,1.11%,1,25.75,5.66%,3.87%,1.79%
1996-12,743.25,14.9,38.73,158.6,1996.96,6.3,1515.62,30.38,"615,811.88",78.98,"32,089.33",27.72,,31.51,,0.99%,0.98,25.69,5.75%,3.95%,1.80%
1997-01,766.22,14.95,39.23,159.1,1997.04,6.58,1557.55,30.4,"633,877.52",79.75,"32,456.88",28.33,,32.17,,0.60%,1.02,25.23,5.48%,3.98%,1.50%
1997-02,798.39,15.01,39.74,159.6,1997.12,6.42,1617.86,30.41,"659,453.19",80.52,"32,821.67",29.27,,33.19,,0.64%,0.99,25.58,5.18%,3.86%,1.32%
1997-03,792.16,15.06,40.24,160,1997.21,6.69,1601.22,30.44,"653,705.59",81.34,"33,206.82",28.8,,32.64,,0.40%,0.99,25.15,4.91%,4.11%,0.80%
1997-04,763.93,15.09,40.34,160.2,1997.29,6.89,1542.23,30.47,"630,659.27",81.45,"33,305.25",27.59,,31.23,,0.31%,1.02,24.9,5.65%,4.08%,1.57%
1997-05,833.09,15.13,40.45,160.1,1997.37,6.71,1682.9,30.56,"689,224.90",81.71,"33,462.02",29.93,,33.84,,0.17%,1.02,25.39,5.00%,3.81%,1.19%
1997-06,876.29,15.16,40.55,160.3,1997.46,6.49,1767.96,30.59,"725,104.11",81.81,"33,553.93",31.26,,35.31,,0.22%,1.03,25.9,4.49%,3.34%,1.15%
1997-07,925.29,15.22,40.58,160.5,1997.54,6.22,1864.49,30.66,"765,744.05",81.77,"33,582.87",32.77,,36.97,,0.33%,1,26.53,3.98%,3.22%,0.76%
1997-08,927.24,15.27,40.61,160.8,1997.62,6.3,1864.94,30.72,"766,977.53",81.68,"33,591.04",32.59,,36.73,,0.23%,1.01,26.46,3.54%,3.57%,-0.03%
1997-09,937.02,15.33,40.64,161.2,1997.71,6.21,1879.93,30.76,"774,198.01",81.54,"33,578.16",32.67,,36.78,,0.29%,1.02,26.71,3.73%,3.61%,0.12%
1997-10,951.16,15.39,40.33,161.6,1997.79,6.03,1903.58,30.79,"784,992.50",80.72,"33,287.08",32.9,,37,,0.44%,1.02,27.14,3.87%,3.45%,0.41%
1997-11,938.92,15.44,40.03,161.5,1997.87,5.88,1880.24,30.93,"776,433.41",80.16,"33,099.80",32.34,,36.32,,0.63%,1.01,27.59,3.41%,3.57%,-0.16%
1997-12,962.37,15.5,39.72,161.3,1997.96,5.81,1929.59,31.08,"797,881.45",79.64,"32,931.05",33.03,,37.06,,0.62%,1.03,27.91,3.26%,3.54%,-0.28%
1998-01,963.36,15.55,39.66,161.6,1998.04,5.54,1927.99,31.12,"798,291.85",79.37,"32,864.41",32.86,,36.83,,0.90%,1,28.57,2.50%,3.58%,-10.08%
1998-02,1023.74,15.6,39.6,161.9,1998.12,5.57,2045.03,31.16,"847,829.27",79.11,"32,795.47",34.71,,38.86,,0.70%,1,28.58,1.69%,3.58%,-10.89%
1998-03,1076.83,15.64,39.54,162.2,1998.21,5.65,2147.11,31.18,"891,224.69",78.84,"32,724.78",36.3,,40.58,,0.47%,1.01,28.49,0.83%,3.75%,-2.92%
1998-04,1112.2,15.75,39.35,162.5,1998.29,5.64,2213.54,31.35,"919,883.10",78.32,"32,545.77",37.28,,41.63,,0.37%,1,28.59,0.87%,3.54%,-2.67%
1998-05,1108.42,15.85,39.16,162.8,1998.37,5.65,2201.95,31.49,"916,157.80",77.79,"32,367.46",36.96,,41.22,,0.37%,1.02,28.65,1.08%,3.29%,-2.21%
1998-06,1108.39,15.95,38.97,163,1998.46,5.5,2199.19,31.65,"916,106.18",77.32,"32,209.47",36.8,,40.99,,0.50%,1.01,29.08,0.54%,2.88%,-2.34%
1998-07,1156.58,16.02,38.68,163.2,1998.54,5.46,2291.99,31.74,"955,866.50",76.65,"31,964.73",38.26,,42.56,,0.41%,1.01,29.26,-0.56%,2.87%,-3.43%
1998-08,1074.62,16.08,38.38,163.4,1998.62,5.34,2126.97,31.83,"888,149.14",75.97,"31,722.93",35.42,,39.36,,0.70%,1.05,29.63,0.42%,2.92%,-2.50%
1998-09,1020.64,16.14,38.09,163.6,1998.71,4.81,2017.66,31.91,"843,614.93",75.3,"31,483.47",33.53,,37.21,,1.34%,1.03,30.96,0.46%,2.69%,-2.23%
1998-10,1032.47,16.17,37.96,164,1998.79,4.53,2036.06,31.88,"852,422.47",74.86,"31,343.06",33.77,,37.44,,1.59%,0.98,31.7,-10.79%,2.48%,-4.27%
1998-11,1144.43,16.18,37.84,164,1998.87,4.83,2256.85,31.91,"945,971.73",74.62,"31,275.35",37.37,,41.38,,0.99%,1.02,31.07,-3.49%,3.15%,-6.64%
1998-12,1190.05,16.2,37.71,163.9,1998.96,4.65,2348.25,31.97,"985,397.40",74.41,"31,225.02",38.82,,42.93,,1.05%,1,31.66,-3.82%,4.06%,-7.88%
1999-01,1248.77,16.28,37.93,164.3,1999.04,4.72,2458.12,32.05,"1,032,622.80",74.67,"31,367.53",40.58,,44.81,,0.84%,0.98,31.53,-4.41%,3.99%,-8.40%
1999-02,1246.58,16.37,38.16,164.5,1999.12,5,2450.82,32.18,"1,030,685.04",75.02,"31,548.32",40.4,,44.56,,0.54%,0.99,30.92,-5.10%,3.84%,-8.94%
1999-03,1281.66,16.45,38.38,165,1999.21,5.23,2512.16,32.24,"1,057,608.35",75.23,"31,670.65",41.36,,45.55,,0.23%,1.01,30.41,-5.92%,4.06%,-9.98%
1999-04,1334.76,16.45,39.26,166.2,1999.29,5.18,2597.35,32.01,"1,094,596.23",76.4,"32,195.94",42.7,,46.97,,0.21%,0.98,30.44,-5.18%,3.95%,-9.12%
1999-05,1332.07,16.45,40.14,166.2,1999.37,5.54,2592.11,32.01,"1,093,514.43",78.11,"32,951.47",42.56,,46.75,,-0.20%,0.98,29.74,-4.58%,3.87%,-8.45%
1999-06,1322.55,16.45,41.02,166.2,1999.46,5.9,2573.59,32.01,"1,086,824.66",79.82,"33,708.78",42.18,,46.27,,-0.57%,1.01,29.07,-4.33%,3.66%,-8.00%
1999-07,1380.99,16.51,42,166.7,1999.54,5.79,2679.25,32.04,"1,132,572.16",81.48,"34,444.88",43.83,,48.01,,-0.54%,0.99,29.37,-4.59%,3.75%,-8.34%
1999-08,1327.49,16.58,42.98,167.1,1999.62,5.94,2569.29,32.08,"1,087,220.04",83.19,"35,200.81",41.93,,45.87,,-0.58%,1.01,29.11,-3.47%,3.82%,-7.29%
1999-09,1318.17,16.64,43.96,167.9,1999.71,5.92,2539.09,32.05,"1,075,573.25",84.68,"35,869.58",41.32,,45.15,,-0.51%,0.99,29.16,-3.03%,3.99%,-7.02%
1999-10,1300.01,16.66,45.36,168.2,1999.79,6.11,2499.65,32.03,"1,059,994.05",87.22,"36,988.07",40.55,,44.26,,-0.68%,1.01,28.84,-2.66%,4.13%,-6.80%
1999-11,1391,16.67,46.77,168.3,1999.87,6.03,2673.01,32.04,"1,134,643.24",89.87,"38,147.72",43.21,,47.09,,-0.77%,0.99,29.14,-3.13%,4.04%,-7.17%
1999-12,1428.68,16.69,48.17,168.3,1999.96,6.28,2745.42,32.07,"1,166,513.45",92.57,"39,330.68",44.2,,48.11,,-10.09%,0.98,28.75,-3.17%,4.06%,-7.23%
2000-01,1425.59,16.71,49.1,168.8,2000.04,6.66,2731.37,32.02,"1,161,676.46",94.07,"40,007.61",43.77,,47.59,,-10.52%,1.02,28.03,-3.03%,4.20%,-7.23%
2000-02,1388.87,16.74,50.02,169.8,2000.12,6.52,2645.34,31.88,"1,126,218.89",95.28,"40,563.35",42.19,,45.81,,-10.28%,1.02,28.3,-3.02%,4.16%,-7.18%
2000-03,1442.21,16.76,50.95,171.2,2000.21,6.26,2724.47,31.66,"1,161,031.54",96.25,"41,016.60",43.22,,46.88,,-10.05%,1.03,28.76,-2.79%,3.95%,-6.75%
2000-04,1461.36,16.74,51.27,171.3,2000.29,5.99,2759.04,31.61,"1,176,883.58",96.8,"41,292.18",43.53,,47.16,,-0.81%,0.97,29.47,-2.55%,3.61%,-6.16%
2000-05,1418.48,16.72,51.6,171.5,2000.37,6.44,2674.96,31.53,"1,142,139.44",97.3,"41,544.88",41.97,,45.41,,-10.18%,1.03,28.62,-2.86%,4.31%,-7.17%
2000-06,1461.96,16.7,51.92,172.4,2000.46,6.1,2742.56,31.33,"1,172,118.39",97.4,"41,626.57",42.78,,46.25,,-0.89%,1.01,29.34,-3.45%,4.28%,-7.73%
2000-07,1473,16.58,52.51,172.8,2000.54,6.05,2756.87,31.04,"1,179,341.33",98.28,"42,044.23",42.76,,46.17,,-0.86%,1.02,29.53,-3.53%,4.41%,-7.93%
2000-08,1485.46,16.47,53.11,172.8,2000.62,5.83,2780.19,30.82,"1,190,415.95",99.39,"42,558.55",42.87,,46.24,,-0.74%,1.01,30.16,-3.55%,4.47%,-8.02%
2000-09,1468.05,16.35,53.7,173.7,2000.71,5.8,2733.37,30.44,"1,171,454.50",99.98,"42,850.79",41.9,,45.15,,-0.68%,1.01,30.22,-3.08%,4.52%,-7.59%
2000-10,1390.14,16.32,52.47,174,2000.79,5.74,2583.85,30.34,"1,108,455.96",97.52,"41,835.35",39.37,,42.38,,-0.52%,1.01,30.45,-2.11%,4.55%,-6.66%
2000-11,1378.04,16.3,51.23,174.1,2000.87,5.72,2559.89,30.27,"1,099,258.90",95.17,"40,868.70",38.78,,41.71,,-0.47%,1.04,30.63,-10.80%,4.30%,-6.10%
2000-12,1330.93,16.27,50,174,2000.96,5.24,2473.8,30.24,"1,063,371.70",92.93,"39,948.45",37.27,,40.06,,0.10%,1.01,31.93,-10.13%,3.40%,-4.53%
2001-01,1335.63,16.17,48.48,175.1,2001.04,5.16,2466.94,29.87,"1,061,492.88",89.54,"38,529.51",36.98,,39.71,,0.21%,1.01,32.06,-0.82%,3.25%,-4.07%
2001-02,1305.75,16.07,46.96,175.8,2001.12,5.1,2402.14,29.56,"1,034,673.70",86.39,"37,211.01",35.83,,38.46,,0.38%,1.02,32.22,-0.30%,3.02%,-3.32%
2001-03,1185.85,15.97,45.44,176.2,2001.21,4.89,2176.62,29.31,"938,584.16",83.4,"35,965.14",32.33,,34.68,,0.90%,0.98,32.81,0.46%,2.90%,-2.44%
2001-04,1189.84,15.88,42.56,176.9,2001.29,5.14,2175.3,29.03,"939,058.71",77.8,"33,587.04",32.17,,34.5,,0.69%,0.99,32.18,0.61%,3.02%,-2.41%
2001-05,1270.37,15.78,39.67,177.7,2001.37,5.39,2312.07,28.73,"999,135.13",72.21,"31,202.74",34.07,,36.52,,0.29%,1.01,31.56,0.01%,3.46%,-3.45%
2001-06,1238.71,15.69,36.79,178,2001.46,5.28,2250.65,28.51,"973,619.45",66.84,"28,916.74",33.07,,35.43,,0.47%,1.01,31.92,-0.09%,3.53%,-3.62%
2001-07,1204.45,15.71,33.96,177.5,2001.54,5.24,2194.56,28.62,"950,389.69",61.88,"26,799.29",32.16,,34.45,,0.55%,1.03,32.24,0.45%,3.44%,-2.99%
2001-08,1178.5,15.72,31.14,177.5,2001.62,4.97,2147.28,28.65,"930,947.34",56.73,"24,596.18",31.4,,33.63,,0.87%,1.02,33.07,-0.47%,3.80%,-4.27%
2001-09,1044.64,15.74,28.31,178.3,2001.71,4.73,1894.84,28.55,"822,534.57",51.35,"22,290.89",27.67,,29.63,,1.54%,1.02,33.68,0.67%,3.91%,-3.23%
2001-10,1076.59,15.74,27.1,177.7,2001.79,4.57,1959.39,28.65,"851,590.02",49.33,"21,438.92",28.58,,30.61,,1.53%,1,34.36,0.64%,3.58%,-2.94%
2001-11,1129.68,15.74,25.9,177.4,2001.87,4.65,2059.49,28.7,"896,135.00",47.21,"20,542.91",30.01,,32.14,,1.24%,0.97,34.33,0.32%,3.74%,-3.43%
2001-12,1144.93,15.74,24.69,176.7,2001.96,5.09,2095.56,28.81,"912,874.88",45.19,"19,685.82",30.5,,32.68,,0.70%,1.01,33.42,0.31%,4.09%,-3.78%
2002-01,1140.21,15.74,24.69,177.1,2002.04,5.04,2082.21,28.74,"908,101.44",45.09,"19,666.60",30.28,,32.45,,0.78%,1.01,33.61,0.79%,4.01%,-3.23%
2002-02,1100.67,15.73,24.7,177.8,2002.12,4.91,2002.09,28.62,"874,199.34",44.92,"19,615.15",29.09,,31.18,,1.05%,0.98,33.96,1.54%,3.88%,-2.34%
2002-03,1153.79,15.73,24.7,178.8,2002.21,5.28,2086.97,28.45,"912,299.60",44.68,"19,530.24",30.29,,32.48,,0.55%,1.01,32.95,1.32%,3.95%,-2.62%
2002-04,1111.93,15.83,25.38,179.8,2002.29,5.21,2000.07,28.48,"875,348.57",45.65,"19,979.99",29.01,,31.1,,0.81%,1.01,33.09,1.71%,4.00%,-2.29%
2002-05,1079.25,15.94,26.06,179.8,2002.37,5.16,1941.29,28.67,"850,667.27",46.88,"20,540.55",28.13,,30.17,,0.95%,1.02,33.36,1.69%,4.18%,-2.49%
2002-06,1014.02,16.04,26.74,179.9,2002.46,4.93,1822.94,28.84,"799,861.54",48.07,"21,092.58",26.39,,28.32,,1.38%,1.03,34.08,2.22%,4.16%,-10.94%
2002-07,903.59,15.96,27.84,180.1,2002.54,4.65,1622.62,28.66,"713,010.51",49.99,"21,968.16",23.46,,25.19,,2.13%,1.04,34.94,3.71%,4.01%,-0.30%
2002-08,912.55,15.88,28.94,180.7,2002.62,4.26,1633.26,28.42,"718,730.51",51.8,"22,793.34",23.59,,25.34,,2.50%,1.04,36.06,3.92%,3.50%,0.42%
2002-09,867.81,15.8,30.04,181,2002.71,3.87,1550.61,28.23,"683,395.42",53.68,"23,656.33",22.37,,24.03,,3.11%,1,37.28,4.71%,3.09%,1.62%
2002-10,854.63,15.89,29.22,181.3,2002.79,3.94,1524.54,28.35,"672,943.64",52.13,"23,010.73",21.96,,23.61,,3.10%,0.99,37.12,4.85%,3.12%,1.73%
2002-11,909.93,15.98,28.41,181.3,2002.87,4.05,1623.18,28.51,"717,535.95",50.67,"22,400.41",23.35,,25.11,,2.71%,1.01,36.91,3.93%,3.34%,0.59%
2002-12,899.18,16.07,27.59,180.9,2002.96,4.03,1607.56,28.73,"711,685.11",49.33,"21,837.00",23.1,,24.86,,2.76%,1,37.18,4.27%,3.24%,1.03%
2003-01,895.84,16.12,28.5,181.7,2003.04,4.05,1594.53,28.69,"706,978.29",50.73,"22,491.61",22.9,,24.65,,2.77%,1.02,37.08,4.74%,3.07%,1.67%
2003-02,837.03,16.17,29.41,183.1,2003.12,3.9,1478.46,28.56,"656,571.19",51.95,"23,069.37",21.21,,22.85,,3.31%,1.01,37.37,5.68%,2.86%,2.82%
2003-03,846.63,16.22,30.32,184.2,2003.21,3.81,1486.49,28.48,"661,189.55",53.24,"23,678.90",21.31,,22.97,,3.40%,0.99,37.55,5.86%,2.82%,3.04%
2003-04,890.03,16.2,31.73,183.8,2003.29,3.96,1566.09,28.51,"697,653.00",55.83,"24,871.67",22.43,,24.19,,2.97%,1.04,37.29,5.46%,3.10%,2.35%
2003-05,935.96,16.19,33.14,183.5,2003.37,3.57,1649.6,28.53,"735,913.88",58.41,"26,056.87",23.59,,25.45,,3.11%,1.02,38.69,5.35%,2.56%,2.79%
2003-06,988,16.17,34.55,183.7,2003.46,3.33,1739.42,28.47,"777,043.76",60.83,"27,172.94",24.83,,26.8,,3.13%,0.95,39.54,4.63%,1.99%,2.64%
2003-07,992.54,16.31,35.89,183.9,2003.54,3.98,1745.52,28.68,"780,833.23",63.12,"28,237.36",24.87,,26.84,,2.49%,0.97,37.51,4.92%,2.29%,2.62%
2003-08,989.53,16.45,37.24,184.6,2003.62,4.45,1733.62,28.82,"776,587.68",65.24,"29,223.51",24.64,,26.61,,2.07%,1.02,36.08,4.99%,2.56%,2.43%
2003-09,1019.44,16.59,38.58,185.2,2003.71,4.27,1780.24,28.97,"798,550.67",67.37,"30,220.60",25.24,,27.26,,2.16%,1,36.62,4.81%,2.35%,2.45%
2003-10,1038.73,16.86,41.97,185,2003.79,4.29,1815.89,29.47,"815,642.14",73.37,"32,953.49",25.68,,27.74,,2.02%,1,36.73,4.83%,2.54%,2.29%
2003-11,1049.9,17.12,45.35,184.5,2003.87,4.3,1840.39,30.02,"827,770.86",79.5,"35,757.85",25.95,,28.03,,1.94%,1.01,36.93,5.10%,2.44%,2.66%
2003-12,1080.64,17.39,48.74,184.3,2003.96,4.27,1896.33,30.52,"854,075.54",85.53,"38,521.29",26.64,,28.78,,1.86%,1.01,37.2,4.93%,2.23%,2.69%
2004-01,1132.52,17.6,49.83,185.2,2004.04,4.15,1977.71,30.73,"891,882.30",87.01,"39,239.50",27.66,,29.88,,1.86%,1.01,37.51,4.53%,2.17%,2.37%
2004-02,1143.36,17.81,50.91,186.2,2004.12,4.08,1985.92,30.93,"896,745.79",88.43,"39,931.71",27.65,,29.87,,1.95%,1.02,37.65,4.43%,2.25%,2.18%
2004-03,1123.98,18.02,52,187.4,2004.21,3.83,1939.75,31.1,"877,071.24",89.74,"40,576.97",26.89,,29.04,,2.33%,0.96,38.3,4.87%,2.02%,2.85%
2004-04,1133.36,18.21,53.38,188,2004.29,4.35,1949.7,31.33,"882,748.76",91.83,"41,579.08",26.9,,29.06,,1.83%,0.97,36.71,4.79%,2.45%,2.34%
2004-05,1102.78,18.41,54.77,189.1,2004.37,4.72,1886.06,31.48,"855,122.02",93.67,"42,467.38",25.9,,27.98,,1.66%,1,35.56,5.25%,2.90%,2.35%
2004-06,1132.76,18.6,56.15,189.7,2004.46,4.73,1931.21,31.71,"876,789.15",95.73,"43,461.73",26.4,,28.52,,1.57%,1.02,35.56,5.30%,2.87%,2.43%
2004-07,1105.85,18.79,56.69,189.4,2004.54,4.5,1888.31,32.08,"858,529.53",96.8,"44,011.43",25.7,,27.76,,1.86%,1.02,36.41,5.68%,2.71%,2.97%
2004-08,1088.94,18.97,57.23,189.5,2004.62,4.28,1858.46,32.38,"846,182.13",97.67,"44,471.69",25.17,,27.19,,2.13%,1.02,37.17,5.81%,2.64%,3.17%
2004-09,1117.66,19.16,57.77,189.9,2004.71,4.13,1903.45,32.63,"867,908.30",98.39,"44,860.75",25.67,,27.73,,2.19%,1.01,37.68,5.72%,2.41%,3.30%
2004-10,1117.21,19.25,58.03,190.9,2004.79,4.1,1892.72,32.62,"864,253.67",98.31,"44,890.97",25.41,,27.45,,2.31%,1,37.7,5.50%,2.66%,2.84%
